Tên cửa hàng,Địa chỉ,Tỉnh,Quận/Huyện,Phường/Xã,Trạng thái
WM+ BGG 713 Lê Lợi,"Số 713 đường Lê Lợi, Phường Dĩnh Kế, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Dĩnh Kế,
WM+ BGG 273 Nguyễn Văn Cừ,"Số 273 Nguyễn Văn Cừ, Phường Hoàng Văn Thụ, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Hoàng Văn Thụ,
WM+ BGG 308 Lê Lợi,"308 Lê Lợi, Phường Hoàng Văn Thụ, Thành phố Bắc Giang, Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Hoàng Văn Thụ,Đóng cửa
WM+ BGG 545 Lê Lợi,"Số 545 Lê Lợi, Phường Hoàng Văn Thụ, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Hoàng Văn Thụ,
WM+ BGG 97 Đào Sư Tích,"97 Đào Sư Tích, Phường Hoàng Văn Thụ, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Hoàng Văn Thụ,
WM+ BGG Gian hàng hội chợ (Urban),T. Bắc Giang Việt Nam,T. Bắc Giang,TP. Bắc Giang,P. Hoàng Văn Thụ,Đóng cửa
WM+ BGG 76+78 Đường Lê Lợi,"76+78 đường Lê Lợi, Phường Lê Lợi, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Lê Lợi,
WM+ BGG 338-340 Nguyễn Thị Lưu,"338-340 Nguyễn Thị Lưu, Phường Ngô Quyền, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Ngô Quyền,
WM+ BGG 36 - 38 Nguyễn Nghĩa Lập,"Số 36 - 38 Nguyễn Nghĩa Lập, Phường Thọ Xương, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Thọ Xương,
WM+ BGG 41 Trần Quang Khải,"Số 41 Trần Quang Khải, Phường Thọ Xương, Thành phố Bắc Giang T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Thọ Xương,
WM+ BGG 61 Trần Nguyên Hãn,"Số 61 Trần Nguyên Hãn, Phường Trần Nguyên Hãn, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Trần Nguyên Hãn,
WM+ BGG B3 B4 B5 Khu TMDV CC3,"B3, B4, B5 Khu TMDV CC3, Khu dân cư số 3, Phường Trần Nguyên Hãn, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Trần Nguyên Hãn,
WM+ BGG 30 Nguyễn Thị Lưu,"Số 30, đường Nguyễn Thị Lưu, Phường Trần Phú, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Trần Phú,
WM+ BGG 223 Hoàng Văn Thụ,"223 Hoàng Văn Thụ, Phường Xương Giang, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,P. Xương Giang,
WM+ BGG 2A Võ Nguyên Giáp,"Số nhà 2A, Đường Võ Nguyên Giáp, Xã Tân Mỹ, Thành phố Bắc Giang, T. Bắc Giang Việt Nam",T. Bắc Giang,TP. Bắc Giang,X. Tân Mỹ,
WM VCP BKN Bắc Kạn,"TTTTM Vincom Bắc Kạn, Phường Đức Xuân, TP. Bắc Kạn, T. Bắc Kạn Việt Nam",T. Bắc Kạn,TP. Bắc Kạn,P. Đức Xuân,
WM+ BLU 58 Cách Mạng,"58 Cách Mạng, Phường 1, Tp. Bạc Liêu, Thành phố Bạc Liêu, T. Bạc Liêu Việt Nam",T. Bạc Liêu,TP. Bạc Liêu,P. 1,Đóng cửa
WM+ BLU 6 Lê Duẩn,"06 Lê Duẩn, P. 1, TP. Bạc Liêu T. Bạc Liêu Việt Nam",T. Bạc Liêu,TP. Bạc Liêu,P. 1,Đóng cửa
WM+ BLU Gian hàng hội chợ (Rural),T. Bạc Liêu Việt Nam,T. Bạc Liêu,TP. Bạc Liêu,P. 1,Đóng cửa
"WM+ BLU Thửa 171, 172  Châu Văn Đặn","Thửa 171, 172 TBĐ 16-2, 17-1 (Đường Châu Văn Đặng, và Nguyễn Công Tộc, Phường 1, Thành phố Bạc Liêu, T. Bạc Liêu Việt Nam",T. Bạc Liêu,TP. Bạc Liêu,P. 1,Đóng cửa
WM+ BLU 60 Ninh Bình,"Số 60 đường Ninh Bình, Khóm 4, Phường 2, TP. Bạc Liêu T. Bạc Liêu Việt Nam",T. Bạc Liêu,TP. Bạc Liêu,P. 2,Đóng cửa
WM VC+ BLU Bạc Liêu,"Trung tâm Thương Mại Vincom Bạc Liêu, TP. Bạc Liêu, T. Bạc Liêu Việt Nam",T. Bạc Liêu,TP. Bạc Liêu,P. 3,
WM VCP BLU Bạc Liêu,"Gian hàng L2-01 TTTM Vincom Plaza Trần Huỳnh, Bạc Liêu, số 109 Trần Huỳnh, P7, T. Bạc Liêu Việt Nam",T. Bạc Liêu,TP. Bạc Liêu,P. 7,
WM+ BLU 361 Võ Thị Sáu,"361 Võ Thị Sáu, Khóm 4, P. 7, TP. Bạc Liêu T. Bạc Liêu Việt Nam",T. Bạc Liêu,TP. Bạc Liêu,P. 7,Đóng cửa
WM+ BNH Khu 1 Phố Mới,"Số 5, Khu 1, Thị Trấn Phố Mới, huyện Quế Võ, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Quế Võ,TT. Phố Mới,Đóng cửa
WM+ BNH Giang Liễu,"Thôn Giang Liễu, xã Phương Liễu, Huyện Quế Võ, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Quế Võ,X. Phương Liễu,Đóng cửa
"WM+ BNH Mao Dộc, Quế Võ","Mao Dộc, Xã Phượng Mao, Huyện Quế Võ, Tỉnh Bắc Ninh T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Quế Võ,X. Phượng Mao,Đóng cửa
WM+ BNH 380 - 382 Âu Cơ,"Số 380-382 Đường Âu Cơ, TT Hồ, Huyện Thuận Thành, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Thuận Thành,TT. Hồ,Đóng cửa
"WM+ BNH Ấp Đông Côi, TT Hồ","Ấp Đông Côi, Thị trấn Hồ, Huyện Thuận Thành, Tỉnh Bắc Ninh T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Thuận Thành,TT. Hồ,Đóng cửa
"WM+ BNH Mão Điền, Thuận Thành","Xóm Ba, Xã Mão Điền, Huyện Thuận Thành, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Thuận Thành,X. Mão Điền,Đóng cửa
"WM+ BNH Đông Ngoại, Thuận Thành","Thôn Đông Ngoại, Xã Nghĩa Đạo, Huyện Thuận Thành, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Thuận Thành,X. Nghĩa Đạo,Đóng cửa
"WM+ BNH Khương Tự, Thuận Thành","Thôn Khương Tự, Xã Thanh Khương, Huyện Thuận Thành, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Thuận Thành,X. Thanh Khương,Đóng cửa
WM+ BNH 99 Lý Thường Kiệt,"Số 99 Lý Thường Kiệt, Thị trấn Lim, Huyện Tiên Du T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,TT. Lim,Đóng cửa
WM+ BNH Số 74 Đường Nguyễn Đăng Đạo,"Số 74, Đường Nguyễn Đăng Đạo, Thị Trấn Lim, Huyện Tiên Du, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,TT. Lim,Đóng cửa
WM+ BNH Thôn Đại Thượng,"Thôn Đại Thượng, Xã Đại Đồng, Huyện Tiên Du, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,X. Đại Đồng,Đóng cửa
WM+ BNH Thôn Dương Húc,"Thôn Dương Húc, Xã Đại Đồng, Huyện Tiên Du, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,X. Đại Đồng,Đóng cửa
"WM+ BNH Núi Móng, Tiên Du","Thôn Núi Móng, Xã Hoàn Sơn, Huyện Tiên Du T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,X. Hoàn Sơn,Đóng cửa
WM+ BNH Thôn Đồng Xép,"Ngã 3 cây xăng Thôn Đồng Xép, x. Hoàn Sơn, h. Tiên Du, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,X. Hoàn Sơn,Đóng cửa
"WM+ BNH Thôn Đông, Tiên Du","Thôn Đông, Xã Hoàn Sơn, H. Tiên Du T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,X. Hoàn Sơn,Đóng cửa
"WM+ BNH Hoài Thượng, Tiên Du","Thôn Hoài Thượng, Xã Liên Bão, Huyện Tiên Du T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,X. Liên Bão,Đóng cửa
"WM+ BNH Chi Hồ, Tiên Du","Thôn Chi Hồ, Xã Tân Chi, Huyện Tiên Du T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,X. Tân Chi,Đóng cửa
"WM+ BNH 167 Chợ Sơn, Tiên Du","Số 167 Chợ Sơn, xã Việt Đoàn, huyện Tiên Du, tỉnh Bắc Ninh Việt Nam",T. Bắc Ninh,H. Tiên Du,X. Việt Đoàn,Đóng cửa
WM+ BNH 28 TT Chờ,"Số 28 Thị trấn Chờ, Huyện Yên Phong, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Yên Phong,TT. Chờ,Đóng cửa
"WM+ BNH Nghiêm Xá, Yên Phong","Số 565, đường tỉnh lộ 295, thôn Nghiêm Xá, Thị Trấn Chờ, Huyện Yên Phong, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Yên Phong,TT. Chờ,Đóng cửa
"WM+ BNH Phú Mẫn, Yên Phong","Thôn Phú Mẫn, Thị trấn Chờ, Huyện Yên Phong T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Yên Phong,TT. Chờ,Đóng cửa
"WM+ BNH Phong Xá, Yên Phong","Thôn Phong Xá, Xã Đông Phong, Huyện Yên Phong, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Yên Phong,X. Đông Phong,Đóng cửa
"WM+ BNH Thôn Đông Yên, Xã Đông Phon","Thôn Đông Yên, xã Đông Phong, Huyện Yên Phong, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Yên Phong,X. Đông Phong,Đóng cửa
WM+ BNH Thôn Quan Độ X.Văn Môn,"Thôn Quan Độ, xã Văn Môn, Huyện, Huyện Yên Phong, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Yên Phong,X. Văn Môn,Đóng cửa
WM+ BNH Thôn An Ninh-Yên Phụ,"Thôn An Ninh, Xã Yên Phụ, Huyện Yên Phong, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Yên Phong,X. Yên Phụ,Đóng cửa
"WM+ BNH Chính Trung, Yên Phong","Thôn Chính Trung, Xã Yên Trung, Huyện Yên Phong, T. Bắc Ninh Việt Nam",T. Bắc Ninh,H. Yên Phong,X. Yên Trung,Đóng cửa
WM+ BNH 73 Phố Vũ,"Số 73 Phố Vũ, Phường Đại Phúc, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Đại Phúc,
"WM+ BNH Khu Sơn, Hạp Lĩnh","Khu Sơn, Phường Hạp Lĩnh, Thành phố Bắc Ninh T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Hạp Lĩnh,
WM+ BNH 628 Phố Ba Huyện,"Số 628 Phố Ba Huyện, Phường Khắc Niệm, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Khắc Niệm,
WM+ BNH Khu phố Tiền Trong,"Khu phố Tiền Trong, Phường Khắc Niệm, Thành phố Bắc Ninh T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Khắc Niệm,
WM+ BNH 36 Âu Cơ,"Số 36 đường Âu Cơ, Phường Kinh Bắc, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Kinh Bắc,
WM+ BNH 69 Hồ Ngọc Lân,"69 Hồ Ngọc Lân, phường Kinh Bắc, TP Bắc Ninh, Tỉnh Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Kinh Bắc,
"WM+ BNH Khu Đa Cấu, Nam Sơn","Khu Đa Cấu, Phường Nam Sơn, Thành phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Nam Sơn,
"WM+ BNH Khu Thái Bảo, Nam Sơn","Khu Thái Bảo, phường Nam Sơn, TP Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Nam Sơn,
[Block] WM+ BNH 103 Huyền Quang,"Số 103 Huyền Quang, Phường Ninh Xá, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Ninh Xá,Đóng cửa
WM+ BNH 60 Trần Quốc Toản,"Số 60 Trần Quốc Toản, Phường Ninh Xá, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Ninh Xá,
WM+ BNH 99 Nguyễn Trãi,"Số 99 Nguyễn Trãi, Phường Ninh Xá, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Ninh Xá,
WM+ BNH Phong Khê,"Khu Dương Ổ, Phường Phong Khê, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Phong Khê,
WM+ BNH Xóm Giữa-Khu Dương Ổ,"Xóm Giữa, Khu Dương Ổ, Phường Phong Khê, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Phong Khê,
WM VCP BNH Bắc Ninh,"TTTM Vincom Bắc Ninh, Đường Trần Hưng Đạo, Phường Suối Hoa, TP Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Suối Hoa,
WM+ BNH 317 Ngô Gia Tự,"số 317 Ngô Gia Tự, Phường Suối Hoa, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Suối Hoa,
WM+ BNH Số 3 Nguyễn Gia Thiều,"Số 3 Nguyễn Gia Thiều, Phường Suối Hoa, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Suối Hoa,
WM+ BNH 364 Thị Cầu,"364 Thị Cầu, Khu 6, Phường Thị Cầu, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Thị Cầu,
WM+ BNH 53 Đấu Mã,"Số 53, đường Đấu Mã, Phường Thị Cầu, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Thị Cầu,
WM+ BNH 567-569 Hoàng Quốc Việt,"567 – 569 Hoàng Quốc Việt, phường Thị Cầu, thành phố Bắc Ninh T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Thị Cầu,
[Block] WM+ BNH 125 Trần Hưng Đạo,"125 Trần Hưng Đạo, khu 4, Phường Tiền An, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Tiền An,Đóng cửa
WM+ BNH 144 Hai Bà Trưng,"Số 144 Hai Bà Trưng, Phường Tiền An, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Tiền An,
WM+ BNH số 03 Dốc Cầu Gỗ,"Số 03 Dốc Cầu Gỗ, Phường Tiền An, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Tiền An,
WM+ BNH 695 Thiên Đức,"Số 695, Đ. Thiên Đức, P. Vạn An, TP. Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Vạn An,
WM+ BNH 118-120 Khu Lãm Làng,"Số 118-120 Khu Lãm Làng, P. Vân Dương, TP. Bắc Ninh T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Vân Dương,
WM+ BNH 169 Ngọc Hân Công Chúa,"Số 169 Ngọc Hân Công Chúa, Phường Võ Cường, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Võ Cường,
WM+ BNH 203 Nguyễn Văn Cừ,"Số 203 Nguyễn Văn Cừ, Phường Võ Cường, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Võ Cường,
WM+ BNH 48 Lý Anh Tông,"Số 48 Đường Lý Anh Tông, Phường Võ Cường, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Võ Cường,
WM+ BNH 679 Xuân Ổ A,"Số 679 Xuân Ổ A, Phường Võ Cường, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Võ Cường,
WM+ BNH 85 N22 KĐT Lê Thái Tổ,"85 N22, Khu Đô Thị Mới đường Lê Thái Tổ, Phường Võ Cường, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Võ Cường,
WM+ BNH Cao Nguyên 2,"Khu nhà ở xã hội Cao Nguyên 2, Phường Võ Cường, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Võ Cường,
"WM+ BNH Nguyễn Cao, Võ Cường","Đường Nguyễn Cao, Phường Võ Cường, Thành phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Võ Cường,
WM+ BNH Phạm Sư Mạnh,"Phố Phạm Sư Mạnh, Phường Vũ Ninh, Thành Phố Bắc Ninh, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TP. Bắc Ninh,P. Vũ Ninh,
WM+ BNH 150 Lý Thường Kiệt,"Số 150 Lý Thường Kiệt, Khu phố Trịnh Xá, Phường Châu Khê, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Châu Khê,
WM+ BNH 429 Lý Thường Kiệt,"Số 429 Đường Lý Thường Kiệt, Khu Phố Đa Hội, Phường Châu Khê T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Châu Khê,
WM+ BNH 112 Phố Hạ,"112 Phố Hạ, Phường Đình Bảng, Thị xã Từ Sơn, Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Đình Bảng,Đóng cửa
"WM+ BNH 112B-112C Phố Hạ, Từ Sơn","112B - 112C phố Hạ, Đình Bảng, Thị xã Từ Sơn, Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Đình Bảng,
WM+ BNH 23 Nguyễn Văn Trỗi,"Số 23 Nguyễn Văn Trỗi, Phường Đình Bảng, Thị xã Từ Sơn, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Đình Bảng,
WM+ BNH 46 Thanh Bình,"46 phố Thanh Bình, phường Đồng Kỵ, thị xã Từ Sơn, Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Đồng Kỵ,
WM+ BNH 8-10 Ngõ 2 Minh Khai,"Số 8-10 ngõ 2 Minh Khai, Phường Đông Ngàn, Thị xã Từ Sơn, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Đông Ngàn,
"WM+ BNH A33 Lê Quang Đạo, Từ Sơn","Số A33 Lê Quang Đạo, P. Đông Ngàn, TP. Từ Sơn T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Đông Ngàn,
"WM+ BNH Lê Quang Đạo, Từ Sơn","Đường Lê Quang Đạo, Phường Đông Ngàn, Thị xã Từ Sơn, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Đông Ngàn,
WM+ BNH 400 Phố Mới,"Số 400 Phố Mới, Phường Đồng Nguyên, Thị xã Từ Sơn, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Đồng Nguyên,
"WM+ BNH Khu phố Yên Lã, Từ Sơn","Khu phố Yên Lã, Phường Tân Hồng, TP. Từ Sơn T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,P. Tân Hồng,
"WM+ BNH Hương Mạc, Từ Sơn","Khu phố Hương Mạc, Phường Hương Mạc, Thành phố Từ Sơn T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,X. Hương Mạc,
WMP_Fresh_Miền Bắc_Trái Cây Nội,"Số 3, Đường số 6, KCN VSIP 1 , Thị xã Từ Sơn , tỉnh Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,X. Phù Chẩn,Đóng cửa
WMT_Fresh_Miền Bắc_Rau Củ,"Số 3, Đường số 6, KCN VSIP 1 , Thị xã Từ Sơn , tỉnh Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,X. Phù Chẩn,Đóng cửa
WMT_Fresh_Miền Bắc_Trái Cây Nội,"Số 3, Đường số 6, KCN VSIP 1, Thị xã Từ Sơn, Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,X. Phù Chẩn,Đóng cửa
"WM+ BNH Phù Khê Đông, Từ Sơn","Khu phố Phù Khê Đông, Phường Phù Khê, Thành Phố Từ Sơn T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,X. Phù Khê,
WM+ BNH Thôn Thượng,"Thôn Thượng, xã Phù Khê, Thị xã Từ Sơn, T. Bắc Ninh Việt Nam",T. Bắc Ninh,TX. Từ Sơn,X. Phù Khê,
WM+ VTU 692 Đường 30/4,"692 Đường 30/4, Phường 10, Thành phố Vũng Tàu, T. Bà Rịa - Vũng Tàu Việt Nam",T. Bà Rịa - Vũng Tàu,TP. Vũng Tàu,P. 10,Đóng cửa
WM+ VTU 33 Phước Thắng,"33 Phước Thắng, P. 12, TP. Vũng Tàu T. Bà Rịa - Vũng Tàu Việt Nam",T. Bà Rịa - Vũng Tàu,TP. Vũng Tàu,P. 12,Đóng cửa
WM+ BVT 179 Nam Kỳ Khởi Nghĩa,"179 Nam Kỳ Khởi Nghĩa P.3, Thành phố Vũng Tàu, T. Bà Rịa - Vũng Tàu Việt Nam",T. Bà Rịa - Vũng Tàu,TP. Vũng Tàu,P. 3,Đóng cửa
WM VTU Gateway Vũng Tàu,"Tầng 1, Chung cư Gateway, đ. Ba Tháng Hai, Nguyễn An Ninh, T. Bà Rịa - Vũng Tàu Việt Nam",T. Bà Rịa - Vũng Tàu,TP. Vũng Tàu,P. Nguyễn An Ninh,
WM+ VTU Đất trống giáo xứ Thánh Pho,"Đất trống giáo xứ Thánh Phong, tổ 1, ấp Mỹ Thạnh, P. Mỹ Xuân, TX. Phú Mỹ, T. Bà Rịa - Vũng Tàu Việt Nam",T. Bà Rịa - Vũng Tàu,TX. Phú Mỹ,P. Mỹ Xuân,Đóng cửa
"WM+ VTU Tổ 3, Ấp Mỹ Xuân","Tổ 3, Ấp Mỹ Xuân, TX. Phú Mỹ, T. Bà Rịa - Vũng Tàu Việt Nam",T. Bà Rịa - Vũng Tàu,TX. Phú Mỹ,P. Mỹ Xuân,Đóng cửa
WM+ VTU 83 Nguyễn Cư Trinh,"83 Nguyễn Cư Trinh, P. Phú Mỹ, TX. Phú Mỹ, T. Bà Rịa - Vũng Tàu Việt Nam",T. Bà Rịa - Vũng Tàu,TX. Phú Mỹ,P. Phú Mỹ,Đóng cửa
WM+ VTU KCN Phú Mỹ,"KCN Phú Mỹ, Thị trấn Phú Mỹ, TX. Phú Mỹ, T. Bà Rịa - Vũng Tàu Việt Nam",T. Bà Rịa - Vũng Tàu,TX. Phú Mỹ,P. Phú Mỹ,Đóng cửa
WM+ BTE 63/2 Phan Đình Phùng,"63/2 Phan Đình Phùng, Phường 4, Thành phố Bến Tre, T. Bến Tre Việt Nam",T. Bến Tre,TP. Bến Tre,P. 4,Đóng cửa
WM+ BTE 116A1 Trương Định,"116A1 Trương Định, khu phố Bình Khởi, Phường 6, Thành phố Bến Tre, T. Bến Tre Việt Nam",T. Bến Tre,TP. Bến Tre,P. 6,Đóng cửa
WM+ BTE 401B Nguyễn Đình Chiểu,"401B Nguyễn Đình Chiểu, Phường 8, Thành phố Bến Tre, T. Bến Tre Việt Nam",T. Bến Tre,TP. Bến Tre,P. 8,Đóng cửa
WM+ BTE 80 Nguyễn Huệ,"80 Nguyễn Huệ, Phường An Hội, Thành phố Bến Tre, T. Bến Tre Việt Nam",T. Bến Tre,TP. Bến Tre,P. An Hội,Đóng cửa
WM+ BTE 298F Khu phố 2,"298F Nguyễn Huệ, khu phố 2, Phường Phú Khương, Thành phố Bến Tre, T. Bến Tre Việt Nam",T. Bến Tre,TP. Bến Tre,P. Phú Khương,Đóng cửa
WM+ BTE 600B1 Nguyễn Thị Định,"600B1 Nguyễn Thị Định, Phường Phú Khương, Thành phố Bến Tre, T. Bến Tre Việt Nam",T. Bến Tre,TP. Bến Tre,P. Phú Khương,Đóng cửa
WM+ BTE Gian hàng hội chợ (Rural),T. Bến Tre Việt Nam,T. Bến Tre,TP. Bến Tre,P. Phú Khương,Đóng cửa
WM+ BTE 261K Đường Số 1,"261K Đường số 1, Khu phố III, Phường Phú Tân, Thành phố Bến Tre, T. Bến Tre Việt Nam",T. Bến Tre,TP. Bến Tre,P. Phú Tân,Đóng cửa
"WM+ BDH 210 Âu Cơ, Quy Nhơn","210 Âu Cơ, P. Bùi Thị Xuân, TP. Quy Nhơn, T. Bình Định Việt Nam",T. Bình Định,TP. Quy Nhơn,P. Bùi Thị Xuân,
WM BDH Quy Nhơn,"52 Tăng Bạt Hổ, Phường Lê Lợi, Thành Phố Quy Nhơn, T. Bình Định Việt Nam",T. Bình Định,TP. Quy Nhơn,P. Lê Lợi,
WM+ BDH 17 Trường Chinh,"17 Trường Chinh, P. Lý Thường Kiệt, TP. Quy Nhơn T. Bình Định Việt Nam",T. Bình Định,TP. Quy Nhơn,P. Lý Thường Kiệt,
"WM+ BDH 172B Nguyễn Thái Học, Quy N","172B Nguyễn Thái Học, P. Ngô Mây, TP. Quy Nhơn, T. Bình Định Việt Nam",T. Bình Định,TP. Quy Nhơn,P. Ngô Mây,
"WM+ BDH 251 Hoàng Văn Thụ, Quy Nhơn","251 Hoàng Văn Thụ, P. Ngô Mây, TP. T. Bình Định Việt Nam",T. Bình Định,TP. Quy Nhơn,P. Ngô Mây,
"WM+ BDH 80 Vũ Bảo, Quy Nhơn","80 Vũ Bảo, P. Ngô Mây, TP. Quy Nhơn, T. Bình Định Việt Nam",T. Bình Định,TP. Quy Nhơn,P. Ngô Mây,
